
2024-09-20 14:17:33,415 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:17:34,410 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:17:56,906 DEBUG selector_events Using selector: EpollSelector
2024-09-20 15:06:47,921 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:47,943 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:47,969 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:47,990 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,015 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,035 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,055 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,079 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,102 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,123 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,143 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,166 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,187 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,207 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,230 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,253 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,273 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,298 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,318 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,338 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,359 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,384 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,404 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,424 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,450 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,470 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,490 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,511 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,534 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,554 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,576 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,600 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,621 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,641 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,667 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,688 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,707 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,729 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,753 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,773 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,794 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,817 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,837 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,856 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,868 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:48,884 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,902 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,918 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:48,923 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,944 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,968 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:48,970 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:48,989 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:49,009 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:49,018 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:49,031 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:49,053 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:49,070 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:49,076 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:49,098 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:49,119 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:49,121 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:49,141 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:49,164 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:49,170 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:49,183 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:49,204 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:49,219 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:49,225 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:49,250 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:49,271 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:49,320 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:49,349 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:49,355 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:49,368 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:49,418 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:49,468 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:49,519 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:51,194 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:51,244 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:51,294 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:51,344 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:51,395 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:51,443 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:51,493 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:51,898 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:51,949 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:51,998 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:52,049 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:52,566 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,586 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,612 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,637 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,658 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,685 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,705 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,731 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,753 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,773 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,794 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,816 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,838 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,866 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,887 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,916 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,939 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,964 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:52,986 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,003 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,022 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,046 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,069 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,088 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,105 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:53,110 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,131 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,152 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,156 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:53,170 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,201 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,207 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:53,227 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,255 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,257 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:53,277 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,300 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,305 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:53,317 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,338 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,355 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:53,363 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,383 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,402 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,406 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:53,424 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,445 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,456 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:53,466 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,486 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,511 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,531 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,551 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,577 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,598 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,620 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,646 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,666 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,688 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,709 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,730 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,750 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,771 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,794 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,814 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,834 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,853 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,875 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,897 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,917 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,942 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,962 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:53,983 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,005 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,027 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,047 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,067 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,088 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,113 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,138 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,164 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,188 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,215 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,240 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,266 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,295 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,320 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,342 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,363 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,382 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,403 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,428 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,448 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,475 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,498 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,524 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,549 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,576 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,601 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,630 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,649 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,669 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,691 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,713 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,732 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,750 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,769 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,787 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,810 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,829 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,849 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,870 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,898 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,920 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,946 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,965 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:54,986 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,014 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,035 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,057 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,082 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,107 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,133 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,157 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,181 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,201 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,225 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,247 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,268 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,292 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,314 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,337 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,360 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,383 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,408 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,431 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,453 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,477 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,498 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,523 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,548 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,568 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,593 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,615 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,643 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,667 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,692 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,716 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,737 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,758 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,777 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,797 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,816 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,834 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,860 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,884 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,910 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,933 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,960 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:55,983 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,004 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,033 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,054 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,083 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,099 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,119 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,138 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,163 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,184 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
